add-s,4,80,640,88005,137,0
add-s,4,100,800,131855,164,0
add-s,4,1000,8000,618836,77,0
add-s,4,10000,80000,6713821,83,0
add-s,4,100000,800000,71085182,88,0
add-s,8,10,160,196438,1227,0
add-s,8,20,320,199170,622,0
add-s,8,40,640,195707,305,0
add-s,8,80,1280,186204,145,0
add-s,8,100,1600,163279,102,0
add-s,8,1000,16000,1144734,71,0
add-s,8,10000,160000,29169752,182,0
add-s,8,100000,1600000,313711679,196,0
add-s,12,10,240,261561,1089,0
add-s,12,20,480,234856,489,0
add-s,12,40,960,252587,263,0
add-s,12,80,1920,272562,141,0
add-s,12,100,2400,303804,126,0
add-s,12,1000,24000,1890013,78,0
add-s,12,10000,240000,54025069,225,0
add-s,12,100000,2400000,704544682,293,0
add-c,2,10,40,130037,3250,0
add-c,2,20,80,128550,1606,0
add-c,2,40,160,78276,489,0
add-c,2,80,320,61016,190,0
add-c,2,100,400,82872,207,0
add-c,2,1000,4000,169339,42,0
add-c,2,10000,40000,1961480,49,0
add-c,2,100000,400000,26160880,65,0
add-c,4,10,80,98745,1234,0
add-c,4,20,160,90594,566,0
add-c,4,40,320,125258,391,0
add-c,4,80,640,92770,144,0
add-c,4,100,800,92730,115,0
add-c,4,1000,8000,491891,61,0
add-c,4,10000,80000,5994799,74,0
add-c,4,100000,800000,77887743,97,0
add-c,8,10,160,260977,1631,0
add-c,8,20,320,180791,564,0
add-c,8,40,640,172739,269,0
add-c,8,80,1280,172912,135,0
add-c,8,100,1600,164297,102,0
add-c,8,1000,16000,582573,36,0
add-c,8,10000,160000,13647299,85,0
add-c,8,100000,1600000,169328864,105,0
add-c,12,10,240,289742,1207,0
add-c,12,20,480,283620,590,0
add-c,12,40,960,303156,315,0
add-c,12,80,1920,282494,147,0
add-c,12,100,2400,262433,109,0
add-c,12,1000,24000,1516656,63,0
add-c,12,10000,240000,25343512,105,0
add-c,12,100000,2400000,215518385,89,0
add-yield-m,2,10,40,61508,1537,0
add-yield-m,2,20,80,80360,1004,0
add-yield-m,2,40,160,185504,1159,0
add-yield-m,2,80,320,230835,721,0
add-yield-m,2,100,400,276156,690,0
add-yield-m,2,1000,4000,2570977,642,0
add-yield-m,2,10000,40000,24543278,613,0
add-yield-m,2,100000,400000,274740305,686,0
add-yield-m,4,10,80,119993,1499,0
add-yield-m,4,20,160,180128,1125,0
add-yield-m,4,40,320,332215,1038,0
add-yield-m,4,80,640,657363,1027,0
add-yield-m,4,100,800,793238,991,0
add-yield-m,4,1000,8000,7673782,959,0
add-yield-m,4,10000,80000,75501225,943,0
add-yield-m,4,100000,800000,756751362,945,0
add-yield-m,8,10,160,279292,1745,0
add-yield-m,8,20,320,345419,1079,0
add-yield-m,8,40,640,777100,1214,0
add-yield-m,8,80,1280,1553478,1213,0
add-yield-m,8,100,1600,1977138,1235,0
add-yield-m,8,1000,16000,19529418,1220,0
add-yield-m,8,10000,160000,198564275,1241,0
add-yield-m,8,100000,1600000,2020080793,1262,0
add-yield-m,12,10,240,417852,1741,0
add-yield-m,12,20,480,604855,1260,0
add-yield-m,12,40,960,1191167,1240,0
add-yield-m,12,80,1920,2438508,1270,0
add-yield-m,12,100,2400,3102705,1292,0
add-yield-m,12,1000,24000,30116305,1254,0
add-yield-m,12,10000,240000,299227574,1246,0
add-yield-m,12,100000,2400000,2991930309,1246,0
add-yield-c,2,10,40,147958,3698,0
add-yield-c,2,20,80,128580,1607,0
add-yield-c,2,40,160,126542,790,0
add-yield-c,2,80,320,171364,535,0
add-yield-c,2,100,400,248609,621,0
add-yield-c,2,1000,4000,1739697,434,0
add-yield-c,2,10000,40000,16704878,417,0
add-yield-c,2,100000,400000,167264456,418,0
add-yield-c,4,10,80,124780,1559,0
add-yield-c,4,20,160,147130,919,0
add-yield-c,4,40,320,239843,749,0
add-yield-c,4,80,640,376643,588,0
add-yield-c,4,100,800,521754,652,0
add-yield-c,4,1000,8000,4880921,610,0
add-yield-c,4,10000,80000,47806876,597,0
add-yield-c,4,100000,800000,472083390,590,0
add-yield-c,8,10,160,232914,1455,0
add-yield-c,8,20,320,306658,958,0
add-yield-c,8,40,640,405575,633,0
add-yield-c,8,80,1280,1363509,1065,0
add-yield-c,8,100,1600,1322391,826,0
add-yield-c,8,1000,16000,20036874,1252,0
add-yield-c,8,10000,160000,131820938,823,0
add-yield-c,8,100000,1600000,1633954992,1021,0
add-yield-c,12,10,240,309812,1290,0
add-yield-c,12,20,480,345462,719,0
add-yield-c,12,40,960,934034,972,0
add-yield-c,12,80,1920,2199402,1145,0
add-yield-c,12,100,2400,2655317,1106,0
add-yield-c,12,1000,24000,37922150,1580,0
add-yield-c,12,10000,240000,490273814,2042,0
add-yield-c,12,100000,2400000,4903922039,2043,0
add-yield-s,2,10,40,85281,2132,0
add-yield-s,2,20,80,128378,1604,0
add-yield-s,2,40,160,130563,816,0
add-yield-s,2,80,320,214520,670,0
add-yield-s,2,100,400,235752,589,0
add-yield-s,2,1000,4000,1908185,477,0
add-yield-s,4,10,80,99593,1244,0
add-yield-s,4,20,160,121661,760,0
add-yield-s,4,40,320,228330,713,0
add-yield-s,4,80,640,387220,605,0
add-yield-s,4,100,800,5654485,7068,0
add-yield-s,4,1000,8000,4889268,611,0
add-yield-s,8,10,160,222479,1390,0
add-yield-s,8,20,320,2388783,7464,0
add-yield-s,8,40,640,6108463,9544,0
add-yield-s,8,80,1280,430455788,336293,0
add-yield-s,8,100,1600,1395124372,871952,0
add-yield-s,8,1000,16000,2378559558,148659,0
add-yield-s,12,10,240,309413,1289,0
add-yield-s,12,20,480,318176,662,0
add-yield-s,12,40,960,149673114,155909,0
add-yield-s,12,80,1920,3252498170,1694009,0
add-yield-s,12,100,2400,3580615458,1491923,0
add-yield-s,12,1000,24000,95984106461,3999337,0
add-none,1,10,20,119657,5982,0
add-none,1,20,40,120492,3012,0
add-none,1,40,80,116304,1453,0
add-none,1,80,160,81678,510,0
add-none,1,100,200,77397,386,0
add-none,1,1000,2000,84108,42,0
add-none,1,10000,20000,146345,7,0
add-none,1,100000,200000,738117,3,0
add-none,2,10,40,70807,1770,0
add-none,2,20,80,54863,685,0
add-none,2,40,160,71039,443,0
add-none,2,80,320,73531,229,0
add-none,2,100,400,71263,178,0
add-none,2,1000,4000,81106,20,0
add-none,2,10000,40000,495520,12,-5103
add-none,2,100000,400000,4402441,11,12329
add-none,4,10,80,494777,6184,0
add-none,4,20,160,103307,645,0
add-none,4,40,320,125251,391,0
add-none,4,80,640,109357,170,0
add-none,4,100,800,94653,118,0
add-none,4,1000,8000,101234,12,53
add-none,4,10000,80000,998970,12,870
add-none,4,100000,800000,9621865,12,-34548
add-none,8,10,160,206900,1293,-3
add-none,8,20,320,202522,632,5
add-none,8,40,640,207418,324,-2
add-none,8,80,1280,170314,133,-14
add-none,8,100,1600,174607,109,0
add-none,8,1000,16000,170812,10,0
add-none,8,10000,160000,1937244,12,-6500
add-none,8,100000,1600000,20038757,12,-67285
add-none,12,10,240,290315,1209,-1
add-none,12,20,480,235399,490,-1
add-none,12,40,960,227587,237,0
add-none,12,80,1920,246131,128,0
add-none,12,100,2400,230924,96,0
add-none,12,1000,24000,256440,10,0
add-none,12,10000,240000,2958734,12,-5328
add-none,12,100000,2400000,30366778,12,-50006
add-yield-none,2,10,40,131690,3292,0
add-yield-none,2,20,80,78451,980,0
add-yield-none,2,40,160,102144,638,32
add-yield-none,2,80,320,139644,436,44
add-yield-none,2,100,400,132583,331,48
add-yield-none,2,1000,4000,929131,232,60
add-yield-none,2,10000,40000,8405995,210,0
add-yield-none,2,100000,400000,81375166,203,44
add-yield-none,4,10,80,160874,2010,0
add-yield-none,4,20,160,112067,700,20
add-yield-none,4,40,320,135501,423,1
add-yield-none,4,80,640,224063,350,55
add-yield-none,4,100,800,203229,254,69
add-yield-none,4,1000,8000,1293214,161,-25
add-yield-none,4,10000,80000,11889809,148,-243
add-yield-none,4,100000,800000,120915645,151,-3876
add-yield-none,8,10,160,232011,1450,0
add-yield-none,8,20,320,274675,858,0
add-yield-none,8,40,640,354177,553,82
add-yield-none,8,80,1280,4089739,3195,192
add-yield-none,8,100,1600,595404,372,70
add-yield-none,8,1000,16000,3482268,217,-298
add-yield-none,8,10000,160000,52761281,329,-3492
add-yield-none,8,100000,1600000,323273919,202,-123060
add-yield-none,12,10,240,291121,1213,10
add-yield-none,12,20,480,312180,650,30
add-yield-none,12,40,960,378654,394,176
add-yield-none,12,80,1920,711508,370,234
add-yield-none,12,100,2400,825524,343,122
add-yield-none,12,1000,24000,5500734,229,987
add-yield-none,12,10000,240000,60267106,251,-3852
add-yield-none,12,100000,2400000,612156749,255,-346
add-m,2,10,40,82195,2054,0
add-m,2,20,80,83646,1045,0
add-m,2,40,160,75022,468,0
add-m,2,80,320,78391,244,0
add-m,2,100,400,54062,135,0
add-m,2,1000,4000,256067,64,0
add-m,2,10000,40000,2833295,70,0
add-m,2,100000,400000,29658762,74,0
add-m,4,10,80,105033,1312,0
add-m,4,20,160,87171,544,0
add-m,4,40,320,91590,286,0
add-m,4,80,640,106690,166,0
add-m,4,100,800,91451,114,0
add-m,4,1000,8000,633142,79,0
add-m,4,10000,80000,6428769,80,0
add-m,4,100000,800000,66156454,82,0
add-m,8,10,160,217708,1360,0
add-m,8,20,320,220219,688,0
add-m,8,40,640,165569,258,0
add-m,8,80,1280,191624,149,0
add-m,8,100,1600,257130,160,0
add-m,8,1000,16000,1271325,79,0
add-m,8,10000,160000,14238575,88,0
add-m,8,100000,1600000,139459387,87,0
add-m,12,10,240,327581,1364,0
add-m,12,20,480,224762,468,0
add-m,12,40,960,273162,284,0
add-m,12,80,1920,349707,182,0
add-m,12,100,2400,336014,140,0
add-m,12,1000,24000,2017175,84,0
add-m,12,10000,240000,19448579,81,0
add-m,12,100000,2400000,208885896,87,0
add-s,2,10,40,49283,1232,0
add-s,2,20,80,85647,1070,0
add-s,2,40,160,126056,787,0
add-s,2,80,320,79654,248,0
add-s,2,100,400,75182,187,0
add-s,2,1000,4000,79826,19,0
add-s,2,10000,40000,3957583,98,0
add-s,2,100000,400000,24597435,61,0
add-s,4,10,80,96229,1202,0
add-s,4,20,160,126770,792,0
add-s,4,40,320,119822,374,0
add-s,4,80,640,117530,183,0
add-s,4,100,800,90562,113,0
add-s,4,1000,8000,433421,54,0
add-s,4,10000,80000,7233263,90,0
add-s,4,100000,800000,72053467,90,0
add-s,8,10,160,203362,1271,0
add-s,8,20,320,192300,600,0
add-s,8,40,640,176083,275,0
add-s,8,80,1280,159570,124,0
add-s,8,100,1600,168625,105,0
add-s,8,1000,16000,1531667,95,0
add-s,8,10000,160000,27702164,173,0
add-s,8,100000,1600000,345153049,215,0
add-s,12,10,240,292861,1220,0
add-s,12,20,480,254796,530,0
add-s,12,40,960,222392,231,0
add-s,12,80,1920,241099,125,0
add-s,12,100,2400,299619,124,0
add-s,12,1000,24000,2100480,87,0
add-s,12,10000,240000,27711898,115,0
add-s,12,100000,2400000,644197442,268,0
add-c,2,10,40,128234,3205,0
add-c,2,20,80,121905,1523,0
add-c,2,40,160,55675,347,0
add-c,2,80,320,77818,243,0
add-c,2,100,400,76889,192,0
add-c,2,1000,4000,136563,34,0
add-c,2,10000,40000,2154235,53,0
add-c,2,100000,400000,21680213,54,0
add-c,4,10,80,89481,1118,0
add-c,4,20,160,101141,632,0
add-c,4,40,320,86891,271,0
add-c,4,80,640,85569,133,0
add-c,4,100,800,85964,107,0
add-c,4,1000,8000,429742,53,0
add-c,4,10000,80000,5610280,70,0
add-c,4,100000,800000,85014422,106,0
add-c,8,10,160,232754,1454,0
add-c,8,20,320,182901,571,0
add-c,8,40,640,155231,242,0
add-c,8,80,1280,155743,121,0
add-c,8,100,1600,157737,98,0
add-c,8,1000,16000,778057,48,0
add-c,8,10000,160000,9291366,58,0
add-c,8,100000,1600000,137658566,86,0
add-c,12,10,240,287050,1196,0
add-c,12,20,480,286479,596,0
add-c,12,40,960,225154,234,0
add-c,12,80,1920,289669,150,0
add-c,12,100,2400,240542,100,0
add-c,12,1000,24000,2204949,91,0
add-c,12,10000,240000,20279524,84,0
add-c,12,100000,2400000,220402331,91,0
add-yield-m,2,10,40,88825,2220,0
add-yield-m,2,20,80,105914,1323,0
add-yield-m,2,40,160,122208,763,0
add-yield-m,2,80,320,231812,724,0
add-yield-m,2,100,400,271106,677,0
add-yield-m,2,1000,4000,2542252,635,0
add-yield-m,2,10000,40000,25899888,647,0
add-yield-m,2,100000,400000,255399079,638,0
add-yield-m,4,10,80,126673,1583,0
add-yield-m,4,20,160,182850,1142,0
add-yield-m,4,40,320,311667,973,0
add-yield-m,4,80,640,638401,997,0
add-yield-m,4,100,800,777584,971,0
add-yield-m,4,1000,8000,7636583,954,0
add-yield-m,4,10000,80000,75033976,937,0
add-yield-m,4,100000,800000,752273726,940,0
add-yield-m,8,10,160,271575,1697,0
add-yield-m,8,20,320,316603,989,0
add-yield-m,8,40,640,782851,1223,0
add-yield-m,8,80,1280,1630532,1273,0
add-yield-m,8,100,1600,1939843,1212,0
add-yield-m,8,1000,16000,19702626,1231,0
add-yield-m,8,10000,160000,198463372,1240,0
add-yield-m,8,100000,1600000,1986572607,1241,0
add-yield-m,12,10,240,410557,1710,0
add-yield-m,12,20,480,583373,1215,0
add-yield-m,12,40,960,1202074,1252,0
add-yield-m,12,80,1920,2387947,1243,0
add-yield-m,12,100,2400,2972953,1238,0
add-yield-m,12,1000,24000,30265772,1261,0
add-yield-m,12,10000,240000,308883518,1287,0
add-yield-m,12,100000,2400000,2999598972,1249,0
add-yield-c,2,10,40,85840,2146,0
add-yield-c,2,20,80,93782,1172,0
add-yield-c,2,40,160,116654,729,0
add-yield-c,2,80,320,171119,534,0
add-yield-c,2,100,400,199221,498,0
add-yield-c,2,1000,4000,1704084,426,0
add-yield-c,2,10000,40000,16780898,419,0
add-yield-c,2,100000,400000,165686433,414,0
add-yield-c,4,10,80,111514,1393,0
add-yield-c,4,20,160,140288,876,0
add-yield-c,4,40,320,220525,689,0
add-yield-c,4,80,640,440541,688,0
add-yield-c,4,100,800,517832,647,0
add-yield-c,4,1000,8000,4812824,601,0
add-yield-c,4,10000,80000,46695116,583,0
add-yield-c,4,100000,800000,486580776,608,0
add-yield-c,8,10,160,242620,1516,0
add-yield-c,8,20,320,202377,632,0
add-yield-c,8,40,640,483121,754,0
add-yield-c,8,80,1280,1311062,1024,0
add-yield-c,8,100,1600,1430544,894,0
add-yield-c,8,1000,16000,18916872,1182,0
add-yield-c,8,10000,160000,133798884,836,0
add-yield-c,8,100000,1600000,887266987,554,0
add-yield-c,12,10,240,323023,1345,0
add-yield-c,12,20,480,287754,599,0
add-yield-c,12,40,960,960858,1000,0
add-yield-c,12,80,1920,2277308,1186,0
add-yield-c,12,100,2400,2585879,1077,0
add-yield-c,12,1000,24000,29329671,1222,0
add-yield-c,12,10000,240000,331285879,1380,0
add-yield-c,12,100000,2400000,4301442708,1792,0
add-yield-s,2,10,40,145271,3631,0
add-yield-s,2,20,80,73465,918,0
add-yield-s,2,40,160,108142,675,0
add-yield-s,2,80,320,176415,551,0
add-yield-s,2,100,400,222840,557,0
add-yield-s,2,1000,4000,1856057,464,0
add-yield-s,4,10,80,105900,1323,0
add-yield-s,4,20,160,147607,922,0
add-yield-s,4,40,320,230361,719,0
add-yield-s,4,80,640,380463,594,0
add-yield-s,4,100,800,5624799,7030,0
add-yield-s,4,1000,8000,6607704,825,0
add-yield-s,8,10,160,189014,1181,0
add-yield-s,8,20,320,225892,705,0
add-yield-s,8,40,640,7330406,11453,0
add-yield-s,8,80,1280,326373720,254979,0
add-yield-s,8,100,1600,115832313,72395,0
add-yield-s,8,1000,16000,1059565944,66222,0
add-yield-s,12,10,240,362437,1510,0
add-yield-s,12,20,480,308961,643,0
add-yield-s,12,40,960,316427080,329611,0
add-yield-s,12,80,1920,586619044,305530,0
add-yield-s,12,100,2400,4968366678,2070152,0
add-yield-s,12,1000,24000,53221757646,2217573,0
add-none,1,10,20,120551,6027,0
add-none,1,20,40,116799,2919,0
add-none,1,40,80,116019,1450,0
add-none,1,80,160,81363,508,0
add-none,1,100,200,81555,407,0
add-none,1,1000,2000,86981,43,0
add-none,1,10000,20000,147442,7,0
add-none,1,100000,200000,737893,3,0
add-none,2,10,40,76894,1922,0
add-none,2,20,80,108196,1352,0
add-none,2,40,160,72080,450,0
add-none,2,80,320,50805,158,0
add-none,2,100,400,59775,149,0
add-none,2,1000,4000,168791,42,0
add-none,2,10000,40000,511945,12,3818
add-none,2,100000,400000,5290532,13,6315
add-none,4,10,80,109072,1363,0
add-none,4,20,160,150888,943,0
add-none,4,40,320,103268,322,0
add-none,4,80,640,120300,187,0
add-none,4,100,800,106329,132,0
add-none,4,1000,8000,100388,12,0
add-none,4,10000,80000,1039154,12,-1293
add-none,4,100000,800000,10816852,13,-3664
add-none,8,10,160,183794,1148,0
add-none,8,20,320,151509,473,0
add-none,8,40,640,160869,251,0
add-none,8,80,1280,156225,122,0
add-none,8,100,1600,154352,96,0
add-none,8,1000,16000,174417,10,0
add-none,8,10000,160000,1861236,11,-4791
add-none,8,100000,1600000,20973039,13,-156582
add-none,12,10,240,261833,1090,-4
add-none,12,20,480,276233,575,0
add-none,12,40,960,283182,294,0
add-none,12,80,1920,227113,118,0
add-none,12,100,2400,285725,119,-2
add-none,12,1000,24000,265395,11,0
add-none,12,10000,240000,3019391,12,-6801
add-none,12,100000,2400000,30251319,12,-58843
add-yield-none,2,10,40,84630,2115,0
add-yield-none,2,20,80,93362,1167,0
add-yield-none,2,40,160,105141,657,18
add-yield-none,2,80,320,150337,469,43
add-yield-none,2,100,400,156983,392,57
add-yield-none,2,1000,4000,892761,223,61
add-yield-none,2,10000,40000,8375008,209,0
add-yield-none,2,100000,400000,81265618,203,-1036
add-yield-none,4,10,80,112238,1402,9
add-yield-none,4,20,160,104767,654,7
add-yield-none,4,40,320,126418,395,61
add-yield-none,4,80,640,172690,269,39
add-yield-none,4,100,800,197391,246,18
add-yield-none,4,1000,8000,1254128,156,14
add-yield-none,4,10000,80000,11931568,149,-394
add-yield-none,4,100000,800000,116463561,145,1060
add-yield-none,8,10,160,287545,1797,6
add-yield-none,8,20,320,196612,614,8
add-yield-none,8,40,640,225198,351,181
add-yield-none,8,80,1280,496446,387,20
add-yield-none,8,100,1600,503336,314,45
add-yield-none,8,1000,16000,5012217,313,19
add-yield-none,8,10000,160000,50358401,314,-14052
add-yield-none,8,100000,1600000,307848870,192,-98134
add-yield-none,12,10,240,381691,1590,0
add-yield-none,12,20,480,276108,575,33
add-yield-none,12,40,960,383123,399,149
add-yield-none,12,80,1920,634527,330,181
add-yield-none,12,100,2400,778884,324,202
add-yield-none,12,1000,24000,5729078,238,345
add-yield-none,12,10000,240000,60166881,250,341
add-yield-none,12,100000,2400000,635117183,264,-10071
add-m,2,10,40,98790,2469,0
add-m,2,20,80,94842,1185,0
add-m,2,40,160,96585,603,0
add-m,2,80,320,93505,292,0
add-m,2,100,400,104057,260,0
add-m,2,1000,4000,180056,45,0
add-m,2,10000,40000,1077648,26,0
add-m,2,100000,400000,13419470,33,0
add-m,4,10,80,2234326,27929,0
add-m,4,20,160,207388,1296,0
add-m,4,40,320,197984,618,0
add-m,4,80,640,208215,325,0
add-m,4,100,800,209693,262,0
add-m,4,1000,8000,506908,63,0
add-m,4,10000,80000,7170420,89,0
add-m,4,100000,800000,61941305,77,0
add-m,8,10,160,172503,1078,0
add-m,8,20,320,170105,531,0
add-m,8,40,640,178013,278,0
add-m,8,80,1280,164939,128,0
add-m,8,100,1600,175604,109,0
add-m,8,1000,16000,1180436,73,0
add-m,8,10000,160000,12734141,79,0
add-m,8,100000,1600000,137408632,85,0
add-m,12,10,240,297865,1241,0
add-m,12,20,480,235524,490,0
add-m,12,40,960,336746,350,0
add-m,12,80,1920,249314,129,0
add-m,12,100,2400,272278,113,0
add-m,12,1000,24000,1977815,82,0
add-m,12,10000,240000,20470363,85,0
add-m,12,100000,2400000,210374847,87,0
add-s,2,10,40,182481,4562,0
add-s,2,20,80,69835,872,0
add-s,2,40,160,68885,430,0
add-s,2,80,320,127619,398,0
add-s,2,100,400,67652,169,0
add-s,2,1000,4000,93907,23,0
add-s,2,10000,40000,3044826,76,0
add-s,2,100000,400000,28868396,72,0
add-s,4,10,80,92009,1150,0
add-s,4,20,160,94562,591,0
add-s,4,40,320,86120,269,0
add-s,4,80,640,86031,134,0
add-s,4,100,800,86939,108,0
add-s,4,1000,8000,399840,49,0
add-s,4,10000,80000,9112991,113,0
add-s,4,100000,800000,69330325,86,0
add-s,8,10,160,196118,1225,0
add-s,8,20,320,165997,518,0
add-s,8,40,640,155359,242,0
add-s,8,80,1280,180327,140,0
add-s,8,100,1600,167912,104,0
add-s,8,1000,16000,661593,41,0
add-s,8,10000,160000,18433392,115,0
add-s,8,100000,1600000,323415889,202,0
add-s,12,10,240,275775,1149,0
add-s,12,20,480,241227,502,0
add-s,12,40,960,225124,234,0
add-s,12,80,1920,256109,133,0
add-s,12,100,2400,241243,100,0
add-s,12,1000,24000,2175614,90,0
add-s,12,10000,240000,66052474,275,0
add-s,12,100000,2400000,751544004,313,0
add-c,2,10,40,82851,2071,0
add-c,2,20,80,124773,1559,0
add-c,2,40,160,75011,468,0
add-c,2,80,320,51028,159,0
add-c,2,100,400,73887,184,0
add-c,2,1000,4000,126616,31,0
add-c,2,10000,40000,2037384,50,0
add-c,2,100000,400000,22897125,57,0
add-c,4,10,80,127872,1598,0
add-c,4,20,160,86405,540,0
add-c,4,40,320,113037,353,0
add-c,4,80,640,94571,147,0
add-c,4,100,800,84055,105,0
add-c,4,1000,8000,435052,54,0
add-c,4,10000,80000,5833584,72,0
add-c,4,100000,800000,78264197,97,0
add-c,8,10,160,265569,1659,0
add-c,8,20,320,160839,502,0
add-c,8,40,640,218508,341,0
add-c,8,80,1280,168026,131,0
add-c,8,100,1600,157455,98,0
add-c,8,1000,16000,612055,38,0
add-c,8,10000,160000,13613915,85,0
add-c,8,100000,1600000,168834890,105,0
add-c,12,10,240,271123,1129,0
add-c,12,20,480,236666,493,0
add-c,12,40,960,223920,233,0
add-c,12,80,1920,259746,135,0
add-c,12,100,2400,262191,109,0
add-c,12,1000,24000,1841583,76,0
add-c,12,10000,240000,23942858,99,0
add-c,12,100000,2400000,254738881,106,0
add-yield-m,2,10,40,91968,2299,0
add-yield-m,2,20,80,80883,1011,0
add-yield-m,2,40,160,127169,794,0
add-yield-m,2,80,320,238967,746,0
add-yield-m,2,100,400,255833,639,0
add-yield-m,2,1000,4000,2574209,643,0
add-yield-m,2,10000,40000,26009653,650,0
add-yield-m,2,100000,400000,235188286,587,0
add-yield-m,4,10,80,168459,2105,0
add-yield-m,4,20,160,163902,1024,0
add-yield-m,4,40,320,346546,1082,0
add-yield-m,4,80,640,643562,1005,0
add-yield-m,4,100,800,798226,997,0
add-yield-m,4,1000,8000,7502965,937,0
add-yield-m,4,10000,80000,75457297,943,0
add-yield-m,4,100000,800000,751100150,938,0
add-yield-m,8,10,160,320646,2004,0
add-yield-m,8,20,320,300668,939,0
add-yield-m,8,40,640,780679,1219,0
add-yield-m,8,80,1280,1595227,1246,0
add-yield-m,8,100,1600,1972288,1232,0
add-yield-m,8,1000,16000,19655289,1228,0
add-yield-m,8,10000,160000,198721475,1242,0
add-yield-m,8,100000,1600000,2002712706,1251,0
add-yield-m,12,10,240,320220,1334,0
add-yield-m,12,20,480,637815,1328,0
add-yield-m,12,40,960,1259073,1311,0
add-yield-m,12,80,1920,2538882,1322,0
add-yield-m,12,100,2400,3130023,1304,0
add-yield-m,12,1000,24000,30251660,1260,0
add-yield-m,12,10000,240000,300390477,1251,0
add-yield-m,12,100000,2400000,3010822699,1254,0
add-yield-c,2,10,40,88427,2210,0
add-yield-c,2,20,80,100489,1256,0
add-yield-c,2,40,160,101359,633,0
add-yield-c,2,80,320,186248,582,0
add-yield-c,2,100,400,217543,543,0
add-yield-c,2,1000,4000,1769143,442,0
add-yield-c,2,10000,40000,16643532,416,0
add-yield-c,2,100000,400000,171149809,427,0
add-yield-c,4,10,80,115297,1441,0
add-yield-c,4,20,160,108978,681,0
add-yield-c,4,40,320,210775,658,0
add-yield-c,4,80,640,421426,658,0
add-yield-c,4,100,800,504368,630,0
add-yield-c,4,1000,8000,4845364,605,0
add-yield-c,4,10000,80000,48062848,600,0
add-yield-c,4,100000,800000,459388982,574,0
add-yield-c,8,10,160,260738,1629,0
add-yield-c,8,20,320,291563,911,0
add-yield-c,8,40,640,510217,797,0
add-yield-c,8,80,1280,912571,712,0
add-yield-c,8,100,1600,1438267,898,0
add-yield-c,8,1000,16000,18771920,1173,0
add-yield-c,8,10000,160000,111021420,693,0
add-yield-c,8,100000,1600000,878021821,548,0
add-yield-c,12,10,240,350014,1458,0
add-yield-c,12,20,480,304935,635,0
add-yield-c,12,40,960,676654,704,0
add-yield-c,12,80,1920,1608112,837,0
add-yield-c,12,100,2400,2464699,1026,0
add-yield-c,12,1000,24000,36774437,1532,0
add-yield-c,12,10000,240000,374104064,1558,0
add-yield-c,12,100000,2400000,4956274617,2065,0
add-yield-s,2,10,40,80124,2003,0
add-yield-s,2,20,80,97293,1216,0
add-yield-s,2,40,160,104821,655,0
add-yield-s,2,80,320,174284,544,0
add-yield-s,2,100,400,224137,560,0
add-yield-s,2,1000,4000,1983439,495,0
add-yield-s,4,10,80,91542,1144,0
add-yield-s,4,20,160,146304,914,0
add-yield-s,4,40,320,263753,824,0
add-yield-s,4,80,640,385532,602,0
add-yield-s,4,100,800,1097759,1372,0
add-yield-s,4,1000,8000,4309092,538,0
add-yield-s,8,10,160,217323,1358,0
add-yield-s,8,20,320,2917155,9116,0
add-yield-s,8,40,640,16081799,25127,0
add-yield-s,8,80,1280,219749282,171679,0
add-yield-s,8,100,1600,204498635,127811,0
add-yield-s,8,1000,16000,2338906801,146181,0
add-yield-s,12,10,240,328168,1367,0
add-yield-s,12,20,480,8944543,18634,0
add-yield-s,12,40,960,62767267,65382,0
add-yield-s,12,80,1920,4065901135,2117656,0
add-yield-s,12,100,2400,5392717686,2246965,0
add-yield-s,12,1000,24000,61017982633,2542415,0
add-none,1,10,20,119331,5966,0
add-none,1,20,40,120228,3005,0
add-none,1,40,80,89027,1112,0
add-none,1,80,160,83951,524,0
add-none,1,100,200,88482,442,0
add-none,1,1000,2000,88100,44,0
add-none,1,10000,20000,169416,8,0
add-none,1,100000,200000,976321,4,0
add-none,2,10,40,86583,2164,0
add-none,2,20,80,84186,1052,0
add-none,2,40,160,440802,2755,0
add-none,2,80,320,87220,272,0
add-none,2,100,400,72412,181,0
add-none,2,1000,4000,138738,34,948
add-none,2,10000,40000,735817,18,0
add-none,2,100000,400000,5796966,14,7904
add-none,4,10,80,146601,1832,0
add-none,4,20,160,127395,796,0
add-none,4,40,320,126048,393,0
add-none,4,80,640,144632,225,0
add-none,4,100,800,167444,209,0
add-none,4,1000,8000,222591,27,-211
add-none,4,10000,80000,1578318,19,976
add-none,4,100000,800000,12896314,16,-20767
add-none,8,10,160,181521,1134,0
add-none,8,20,320,176403,551,0
add-none,8,40,640,157726,246,0
add-none,8,80,1280,160707,125,0
add-none,8,100,1600,172342,107,0
add-none,8,1000,16000,281008,17,734
add-none,8,10000,160000,1598881,9,1562
add-none,8,100000,1600000,20288014,12,-18162
add-none,12,10,240,268629,1119,-4
add-none,12,20,480,250208,521,-15
add-none,12,40,960,238267,248,0
add-none,12,80,1920,240374,125,0
add-none,12,100,2400,225850,94,0
add-none,12,1000,24000,292747,12,0
add-none,12,10000,240000,2900463,12,-5760
add-none,12,100000,2400000,32069034,13,53848
add-yield-none,2,10,40,60899,1522,0
add-yield-none,2,20,80,67733,846,4
